"4.  Where will the bones and teeth be kept?","Where will the bones and teeth be kept?",level2,rm2-4.txt
"5.  Why might Erik's last name be famous someday?","Why might Erik's last name be famous someday?",level2,rm2-4.txt
"1. Who thought of a new machine for writing?","Who thought of a new machine for writing?",level2,rm2-5.txt
"2. What is the new machine called?","What is the new machine called?",level2,rm2-5.txt
"3. When did Mr. Sholes make the first one?","When did Mr. Sholes make the first one?",level2,rm2-5.txt
"4. Where did this happen?","Where did this happen?",level2,rm2-5.txt
"5. Why are the letters jumbled?","Why are the letters jumbled?",level2,rm2-5.txt
"1.  Who cleaned up the creek?","Who cleaned up the creek?",level2,rm2-6.txt
"2.  What was the name of the creek?","What was the name of the creek?",level2,rm2-6.txt
"3.  When did the work begin?","When did the work begin?",level2,rm2-6.txt
"4.  Where is the bed of a creek?","Where is the bed of a creek?",level2,rm2-6.txt
"5.  Why did the kids make booklets?","Why did the kids make booklets?",level2,rm2-6.txt
"1. Who is Alex Selkirk?","Who is Alex Selkirk?",level2,rm2-7.txt
"2. What did Alex eat on the island?","What did Alex eat on the island?",level2,rm2-7.txt
"3.  When was he rescued?","When was he rescued?",level2,rm2-7.txt
"4.  Where did Alex live on the island?","Where did Alex live on the island?",level2,rm2-7.txt
"5. Why did Alex stay on the island?","Why did Alex stay on the island?",level2,rm2-7.txt
"1. Who might step foot on Mars by 2010?","Who might step foot on Mars by 2010?",level2,rm2-8.txt
"2. What will the spacecraft shoot at the moons?","What will the spacecraft shoot at the moons?",level2,rm2-8.txt
"3. When is this story taking place?","When is this story taking place?",level2,rm2-8.txt
"4.  Where would you see blue sunsets?","Where would you see blue sunsets?",level2,rm2-8.txt
"5.  Why might you see three moons rising in one night on Mars?","Why might you see three moons rising in one night on Mars?",level2,rm2-8.txt
"1.  Who kills Florida panthers on purpose?","Who kills Florida panthers on purpose?",level2,rm2-9.txt
"2.  What is the largest land animal?","What is the largest land animal?",level2,rm2-9.txt
"3.  When will people have to start caring about saving animals?","When will people have to start caring about saving animals?",level2,rm2-9.txt
"4.  Where do the manatees live?","Where do the manatees live?",level2,rm2-9.txt
"5.  Why is the bald eagle in danger?","Why is the bald eagle in danger?",level2,rm2-9.txt
"1. Who is Christopher Robin?","Who is Christopher Robin?",level2,rm2-1.txt.snra
"2. What did Mr. Robin do when Chris was three years old?","What did Mr. Robin do when Chris was three years old?",level2,rm2-1.txt.snra
"3.  When was Winnie the Pooh written?","When was Winnie the Pooh written?",level2,rm2-1.txt.snra
"4.  Where did young Chris live?","Where did young Chris live?",level2,rm2-1.txt.snra
"5.  Why did Chris write two books of his own?","Why did Chris write two books of his own?",level2,rm2-1.txt.snra
"1. Who fixes the merry-go-round?","Who fixes the merry-go-round?",level2,rm2-10.txt.snra
"2. What is another name for a merry-go-round?","What is another name for a merry-go-round?",level2,rm2-10.txt.snra
"3.  When was the first one built in the United States?","When was the first one built in the United States?",level2,rm2-10.txt.snra
"4.  Where was the first one built in the United States?","Where was the first one built in the United States?",level2,rm2-10.txt.snra
"5. Why do merry-go-rounds need to be fixed?","Why do merry-go-rounds need to be fixed?",level2,rm2-10.txt.snra
"1.  Who is the captain of the sailboat?","Who is the captain of the sailboat?",level2,rm2-11.txt.snra
"2.  What is the name of the boat?","What is the name of the boat?",level2,rm2-11.txt.snra
"3.  When did they reach the shore?","When did they reach the shore?",level2,rm2-11.txt.snra
"4.  Where did the trip start?","Where did the trip start?",level2,rm2-11.txt.snra
"5.  Why did they make the trip?","Why did they make the trip?",level2,rm2-11.txt.snra
"1.  Who is the fastest man in the world?","Who is the fastest man in the world?",level2,rm2-12.txt.snra
"2.  What music is played when Jesse wins a gold medal?","What music is played when Jesse wins a gold medal?",level2,rm2-12.txt.snra
"3.  When did he begin to train?","When did he begin to train?",level2,rm2-12.txt.snra
"4.  Where did he win four medals?","Where did he win four medals?",level2,rm2-12.txt.snra
"5.  Why was Jesse's future not bright at one time?","Why was Jesse's future not bright at one time?",level2,rm2-12.txt.snra
"1. Who swam from the United States to Russia?","Who swam from the United States to Russia?",level2,rm2-13.txt.snra
"2. What did Lynne do to get ready for her swim?","What did Lynne do to get ready for her swim?",level2,rm2-13.txt.snra
"3.  When did Lynne make this swim?","When did Lynne make this swim?",level2,rm2-13.txt.snra
"4.  Where did Lynne start her swim?","Where did Lynne start her swim?",level2,rm2-13.txt.snra
"5.  Why did her coach go with her?","Why did her coach go with her?",level2,rm2-13.txt.snra
"1.  Who reached the top of Mount Everest?","Who reached the top of Mount Everest?",level2,rm2-14.txt.snra
"2.	What is another name for a mountain top?","What is another name for a mountain top?",level2,rm2-14.txt.snra
"3.	When did the climbers reach the top?","When did the climbers reach the top?",level2,rm2-14.txt.snra
"4.	Where is Mount Everest?","Where is Mount Everest?",level2,rm2-14.txt.snra
"5.	Why do you think it is so hard to reach the top?","Why do you think it is so hard to reach the top?",level2,rm2-14.txt.snra
"1. Who had a baby at Sea World?","Who had a baby at Sea World?",level2,rm2-15.txt.snra
"2.  What is the baby's name?","What is the baby's name?",level2,rm2-15.txt.snra
"3.  When was the baby born?","When was the baby born?",level2,rm2-15.txt.snra
"4.  Where do these sea animals live?","Where do these sea animals live?",level2,rm2-15.txt.snra
"5. Why is this baby important?","Why is this baby important?",level2,rm2-15.txt.snra
"1.  Who grabbed a rope and went flying?","Who grabbed a rope and went flying?",level2,rm2-16.txt.snra
"2.  What did he go to town to see?","What did he go to town to see?",level2,rm2-16.txt.snra
"3.  When did this happen?","When did this happen?",level2,rm2-16.txt.snra
"4.  Where were the men eating their lunch?","Where were the men eating their lunch?",level2,rm2-16.txt.snra
"5.  Why does a hot air balloon need fire?","Why does a hot air balloon need fire?",level2,rm2-16.txt.snra
"1.  Who live in dens underground?","Who live in dens underground?",level2,rm2-17.txt.snra
"2.  What is another name for them?","What is another name for them?",level2,rm2-17.txt.snra
"3.  When is the day to watch the groundhogs?","When is the day to watch the groundhogs?",level2,rm2-17.txt.snra
"4.  Where are most of the groundhog homes found?","Where are most of the groundhog homes found?",level2,rm2-17.txt.snra
"5.  Why do people watch these animals one day of the year?","Why do people watch these animals one day of the year?",level2,rm2-17.txt.snra
"1. Who helped the Pilgrims?","Who helped the Pilgrims?",level2,rm2-18.txt.snra
"2. What did they eat on the first day of thanks?","What did they eat on the first day of thanks?",level2,rm2-18.txt.snra
"3.  When was the first day of thanks held?","When was the first day of thanks held?",level2,rm2-18.txt.snra
"4.  Where did the Pilgrims live before coming to America?","Where did the Pilgrims live before coming to America?",level2,rm2-18.txt.snra
"5. Why were the Pilgrims sad?","Why were the Pilgrims sad?",level2,rm2-18.txt.snra
"1. Who can see the northern lights?","Who can see the northern lights?",level2,rm2-19.txt.snra
"2. What causes these lights?","What causes these lights?",level2,rm2-19.txt.snra
"3. When can they be seen?","When can they be seen?",level2,rm2-19.txt.snra
"4.  Where are the northern lights?","Where are the northern lights?",level2,rm2-19.txt.snra
"5.  Why is March 21 a special day?","Why is March 21 a special day?",level2,rm2-19.txt.snra
"1. Who left Joplin on October 26, 1861?","Who left Joplin on October 26, 1861?",level2,rm2-2.txt.snra
"2. What did the Pony Express riders do?","What did the Pony Express riders do?",level2,rm2-2.txt.snra
"3.  When did the Pony Express start?","When did the Pony Express start?",level2,rm2-2.txt.snra
"4.  Where did the riders stop for a rest?","Where did the riders stop for a rest?",level2,rm2-2.txt.snra
"5.  Why did the Pony Express end?","Why did the Pony Express end?",level2,rm2-2.txt.snra
"1.  Who lives in Greenland?","Who lives in Greenland?",level2,rm2-20.txt.snra
"2.  What happens on April 21?","What happens on April 21?",level2,rm2-20.txt.snra
"3. When does the sun set and not rise?","When does the sun set and not rise?",level2,rm2-20.txt.snra
"4. Where is ""the land of the midnight sun""?","Where is ""the land of the midnight sun""?",level2,rm2-20.txt.snra
"5. Why does Greenland have strange seasons?","Why does Greenland have strange seasons?",level2,rm2-20.txt.snra
"1.  Who has offered to help with the clean-up?","Who has offered to help with the clean-up?",level2,rm2-21.txt.snra
"2.  What animals are in trouble?","What animals are in trouble?",level2,rm2-21.txt.snra
"3.  When should the clean-up take place?","When should the clean-up take place?",level2,rm2-21.txt.snra
"4.  Where is the oil spill?","Where is the oil spill?",level2,rm2-21.txt.snra
"5.  Why must the oil spill be stopped?","Why must the oil spill be stopped?",level2,rm2-21.txt.snra
"1. Who is writing a book?","Who is writing a book?",level2,rm2-22.txt.snra
"2. What does the book show?","What does the book show?",level2,rm2-22.txt.snra
"3. When did he begin the book?","When did he begin the book?",level2,rm2-22.txt.snra
"4. Where does Noah work?","Where does Noah work?",level2,rm2-22.txt.snra
"5. Why does Noah want to write this book?","Why does Noah want to write this book?",level2,rm2-22.txt.snra
"1. Who made the Livermore light bulb?","Who made the Livermore light bulb?",level2,rm2-23.txt.snra
"2. What is strange about this light?","What is strange about this light?",level2,rm2-23.txt.snra
"3.  When was the first light bulb made?","When was the first light bulb made?",level2,rm2-23.txt.snra
"4.  Where is the longest-lasting light bulb?","Where is the longest-lasting light bulb?",level2,rm2-23.txt.snra
"5. Why doesn't the light bulb burn out?","Why doesn't the light bulb burn out?",level2,rm2-23.txt.snra
"1. Who made the biggest ball in the world?","Who made the biggest ball in the world?",level2,rm2-24.txt.snra
"2.  What kind of ball did Johnson make?","What kind of ball did Johnson make?",level2,rm2-24.txt.snra
"3.  When did Farmer Johnson start the ball?","When did Farmer Johnson start the ball?",level2,rm2-24.txt.snra
"4.  Where can the ball be seen?","Where can the ball be seen?",level2,rm2-24.txt.snra
"5.  Why did he move the ball outside?","Why did he move the ball outside?",level2,rm2-24.txt.snra
"1. Who bought a bridge?","Who bought a bridge?",level2,rm2-25.txt.snra
"2. What is the name of the bridge?","What is the name of the bridge?",level2,rm2-25.txt.snra
"3. When will the job of moving it be done?","When will the job of moving it be done?",level2,rm2-25.txt.snra
"4. Where will the bridge be re-built?","Where will the bridge be re-built?",level2,rm2-25.txt.snra
"5. Why is it hard to move a bridge?","Why is it hard to move a bridge?",level2,rm2-25.txt.snra
"1. Who was supposed to be buried in the tomb?","Who was supposed to be buried in the tomb?",level2,rm2-26.txt.snra
"2. What is a mummy?","What is a mummy?",level2,rm2-26.txt.snra
"3.  When did this story happen?","When did this story happen?",level2,rm2-26.txt.snra
"4.  Where was the 10-foot-thick door found?","Where was the 10-foot-thick door found?",level2,rm2-26.txt.snra
"5. Why was the body gone?","Why was the body gone?",level2,rm2-26.txt.snra
"1. Who was on a visit to his uncle?","Who was on a visit to his uncle?",level2,rm2-29.txt.snra
"2. What did he see out the window?","What did he see out the window?",level2,rm2-29.txt.snra
"3.  When did this story happen?","When did this story happen?",level2,rm2-29.txt.snra
"4.  Where is the town now?","Where is the town now?",level2,rm2-29.txt.snra
"5. Why did the people die?","Why did the people die?",level2,rm2-29.txt.snra
"1. Who wrote the ""Pledge of Allegiance""?","Who wrote the ""Pledge of Allegiance""?",level2,rm2-3.txt.snra
"2. What city was named after Christopher Columbus?","What city was named after Christopher Columbus?",level2,rm2-3.txt.snra
"3. When did Columbus first see a new land?","When did Columbus first see a new land?",level2,rm2-3.txt.snra
"4. Where were flags placed around the country?","Where were flags placed around the country?",level2,rm2-3.txt.snra
"5. Why did Frances Bellamy write the pledge?","Why did Frances Bellamy write the pledge?",level2,rm2-3.txt.snra
"1.  Who were the statues carved to show?","Who were the statues carved to show?",level2,rm2-30.txt.snra
"2.  What was about to happen to the statues?","What was about to happen to the statues?",level2,rm2-30.txt.snra
"3.  When did this story happen?","When did this story happen?",level2,rm2-30.txt.snra
"4.  Where is the Nile River?","Where is the Nile River?",level2,rm2-30.txt.snra
"5.  Why are the statues safe now?","Why are the statues safe now?",level2,rm2-30.txt.snra
"1.  Who is Erik?","Who is Erik?",level2,rm2-4.txt.snra
"2.  What kind of animal bones do they think Erik found?","What kind of animal bones do they think Erik found?",level2,rm2-4.txt.snra
"3.  When did the dinosaur live?","When did the dinosaur live?",level2,rm2-4.txt.snra
"4.  Where will the bones and teeth be kept?","Where will the bones and teeth be kept?",level2,rm2-4.txt.snra
"5.  Why might Erik's last name be famous someday?","Why might Erik's last name be famous someday?",level2,rm2-4.txt.snra
"1. Who thought of a new machine for writing?","Who thought of a new machine for writing?",level2,rm2-5.txt.snra
"2. What is the new machine called?","What is the new machine called?",level2,rm2-5.txt.snra
"3. When did Mr. Sholes make the first one?","When did Mr. Sholes make the first one?",level2,rm2-5.txt.snra
"4. Where did this happen?","Where did this happen?",level2,rm2-5.txt.snra
"5. Why are the letters jumbled?","Why are the letters jumbled?",level2,rm2-5.txt.snra
"1.  Who cleaned up the creek?","Who cleaned up the creek?",level2,rm2-6.txt.snra
"2.  What was the name of the creek?","What was the name of the creek?",level2,rm2-6.txt.snra
"3.  When did the work begin?","When did the work begin?",level2,rm2-6.txt.snra
"4.  Where is the bed of a creek?","Where is the bed of a creek?",level2,rm2-6.txt.snra
"5.  Why did the kids make booklets?","Why did the kids make booklets?",level2,rm2-6.txt.snra
"1. Who is Alex Selkirk?","Who is Alex Selkirk?",level2,rm2-7.txt.snra
"2. What did Alex eat on the island?","What did Alex eat on the island?",level2,rm2-7.txt.snra
"3.  When was he rescued?","When was he rescued?",level2,rm2-7.txt.snra
"4.  Where did Alex live on the island?","Where did Alex live on the island?",level2,rm2-7.txt.snra
"5. Why did Alex stay on the island?","Why did Alex stay on the island?",level2,rm2-7.txt.snra
"1. Who might step foot on Mars by 2010?","Who might step foot on Mars by 2010?",level2,rm2-8.txt.snra
"2. What will the spacecraft shoot at the moons?","What will the spacecraft shoot at the moons?",level2,rm2-8.txt.snra
"3. When is this story taking place?","When is this story taking place?",level2,rm2-8.txt.snra
"4.  Where would you see blue sunsets?","Where would you see blue sunsets?",level2,rm2-8.txt.snra
"5.  Why might you see three moons rising in one night on Mars?","Why might you see three moons rising in one night on Mars?",level2,rm2-8.txt.snra
"1.  Who kills Florida panthers on purpose?","Who kills Florida panthers on purpose?",level2,rm2-9.txt.snra
"2.  What is the largest land animal?","What is the largest land animal?",level2,rm2-9.txt.snra
"3.  When will people have to start caring about saving animals?","When will people have to start caring about saving animals?",level2,rm2-9.txt.snra
"4.  Where do the manatees live?","Where do the manatees live?",level2,rm2-9.txt.snra
"5.  Why is the bald eagle in danger?","Why is the bald eagle in danger?",level2,rm2-9.txt.snra
"1.  Who cut the <COREF ID=""34"" REF=""19""><MARKABLE>ribbon</MARKABLE></COREF>?","Who cut the <COREF ID=""34"" REF=""19""><MARKABLE>ribbon</MARKABLE></COREF>?",level3,rm3-1.txt.coref
"2.  What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""11"" REF=""1""><MARKABLE>building</MARKABLE></COREF>?","What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""11"" REF=""1""><MARKABLE>building</MARKABLE></COREF>?",level3,rm3-1.txt.coref
"3.  When was the <COREF ID=""35"" REF=""19""><MARKABLE>ribbon</MARKABLE></COREF> cut?","When was the <COREF ID=""35"" REF=""19""><MARKABLE>ribbon</MARKABLE></COREF> cut?",level3,rm3-1.txt.coref
"4.  Where is the <COREF ID=""12"" REF=""1""><MARKABLE>building</MARKABLE></COREF>?","Where is the <COREF ID=""12"" REF=""1""><MARKABLE>building</MARKABLE></COREF>?",level3,rm3-1.txt.coref
"5. Why do <MARKABLE>you</MARKABLE> think <MARKABLE>people</MARKABLE> cannot see the <COREF ID=""33"" REF=""31""><MARKABLE>top</MARKABLE></COREF>  of the <COREF ID=""13"" REF=""1""><MARKABLE>building</MARKABLE></COREF> on some <MARKABLE>days</MARKABLE>?","Why do <MARKABLE>you</MARKABLE> think <MARKABLE>people</MARKABLE> cannot see the <COREF ID=""33"" REF=""31""><MARKABLE>top</MARKABLE></COREF>  of the <COREF ID=""13"" REF=""1""><MARKABLE>building</MARKABLE></COREF> on some <MARKABLE>days</MARKABLE>?",level3,rm3-1.txt.coref
"1.  Who had the first <COREF ID=""202"" REF=""188""><MARKABLE>TV</MARKABLE></COREF> <COREF ID=""223"" REF=""211""><MARKABLE>show</MARKABLE></COREF> in <COREF ID=""233"" REF=""229""><MARKABLE>color</MARKABLE></COREF>?","Who had the first <COREF ID=""202"" REF=""188""><MARKABLE>TV</MARKABLE></COREF> <COREF ID=""223"" REF=""211""><MARKABLE>show</MARKABLE></COREF> in <COREF ID=""233"" REF=""229""><MARKABLE>color</MARKABLE></COREF>?",level3,rm3-10.txt.coref
"2.  What was the first <COREF ID=""221"" REF=""206""><MARKABLE>program</MARKABLE></COREF> shown on <COREF ID=""222"" REF=""188""><MARKABLE>television</MARKABLE></COREF> in <COREF ID=""220"" REF=""219""><MARKABLE>1939</MARKABLE></COREF>?","What was the first <COREF ID=""221"" REF=""206""><MARKABLE>program</MARKABLE></COREF> shown on <COREF ID=""222"" REF=""188""><MARKABLE>television</MARKABLE></COREF> in <COREF ID=""220"" REF=""219""><MARKABLE>1939</MARKABLE></COREF>?",level3,rm3-10.txt.coref
"3.  When did <MARKABLE>TV</MARKABLE> <COREF ID=""192"" REF=""188""><MARKABLE>sets</MARKABLE></COREF> become more common?","When did <MARKABLE>TV</MARKABLE> <COREF ID=""192"" REF=""188""><MARKABLE>sets</MARKABLE></COREF> become more common?",level3,rm3-10.txt.coref
"4.  Where were <COREF ID=""203"" REF=""188""><MARKABLE>TV</MARKABLE></COREF>'s hooked up?","Where were <COREF ID=""203"" REF=""188""><MARKABLE>TV</MARKABLE></COREF>'s hooked up?",level3,rm3-10.txt.coref
"5. Why are tiny <COREF ID=""224"" REF=""216""><MARKABLE>dots</MARKABLE></COREF> important?","Why are tiny <COREF ID=""224"" REF=""216""><MARKABLE>dots</MARKABLE></COREF> important?",level3,rm3-10.txt.coref
"1.  Who does not live in this new <COREF ID=""10"" REF=""1""><MARKABLE>home</MARKABLE></COREF>?","Who does not live in this new <COREF ID=""10"" REF=""1""><MARKABLE>home</MARKABLE></COREF>?",level3,rm3-11.txt.coref
"2.  What is kept in the new <COREF ID=""11"" REF=""1""><MARKABLE>home</MARKABLE></COREF>?","What is kept in the new <COREF ID=""11"" REF=""1""><MARKABLE>home</MARKABLE></COREF>?",level3,rm3-11.txt.coref
"3.  When does this <MARKABLE>story</MARKABLE> take place?","When does this <MARKABLE>story</MARKABLE> take place?",level3,rm3-11.txt.coref
"4.  Where is the new <COREF ID=""12"" REF=""1""><MARKABLE>home</MARKABLE></COREF> for <COREF ID=""30"" REF=""18""><MARKABLE>gold</MARKABLE></COREF>?","Where is the new <COREF ID=""12"" REF=""1""><MARKABLE>home</MARKABLE></COREF> for <COREF ID=""30"" REF=""18""><MARKABLE>gold</MARKABLE></COREF>?",level3,rm3-11.txt.coref
"5. Why do we need <COREF ID=""31"" REF=""18""><MARKABLE>gold</MARKABLE></COREF>?","Why do we need <COREF ID=""31"" REF=""18""><MARKABLE>gold</MARKABLE></COREF>?",level3,rm3-11.txt.coref
"1.  Who are the <COREF ID=""4"" REF=""1""><MARKABLE>presidents</MARKABLE></COREF> being honored?","Who are the <COREF ID=""4"" REF=""1""><MARKABLE>presidents</MARKABLE></COREF> being honored?",level3,rm3-12.txt.coref
"2.  What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""8"" REF=""5""><MARKABLE>mountain</MARKABLE></COREF>?","What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""8"" REF=""5""><MARKABLE>mountain</MARKABLE></COREF>?",level3,rm3-12.txt.coref
"3.  When did <COREF ID=""23"" REF=""21""><MARKABLE>Lincoln</MARKABLE></COREF> free the <COREF ID=""25"" REF=""24""><MARKABLE>slaves</MARKABLE></COREF>?","When did <COREF ID=""23"" REF=""21""><MARKABLE>Lincoln</MARKABLE></COREF> free the <COREF ID=""25"" REF=""24""><MARKABLE>slaves</MARKABLE></COREF>?",level3,rm3-12.txt.coref
"4.  Where is <COREF ID=""18"" REF=""5""><MARKABLE>Mt.  Rushmore</MARKABLE></COREF>?","Where is <COREF ID=""18"" REF=""5""><MARKABLE>Mt.  Rushmore</MARKABLE></COREF>?",level3,rm3-12.txt.coref
"5.  Why is <COREF ID=""43"" REF=""30""><MARKABLE>Roosevelt</MARKABLE></COREF> well-known?","Why is <COREF ID=""43"" REF=""30""><MARKABLE>Roosevelt</MARKABLE></COREF> well-known?",level3,rm3-12.txt.coref
"1.  Who takes the <COREF ID=""58"" REF=""51""><MARKABLE>census</MARKABLE></COREF>?","Who takes the <COREF ID=""58"" REF=""51""><MARKABLE>census</MARKABLE></COREF>?",level3,rm3-13.txt.coref
"2.  What is a <COREF ID=""59"" REF=""51""><MARKABLE>census</MARKABLE></COREF>?","What is a <COREF ID=""59"" REF=""51""><MARKABLE>census</MARKABLE></COREF>?",level3,rm3-13.txt.coref
"3.  When is the <COREF ID=""60"" REF=""51""><MARKABLE>census</MARKABLE></COREF> taken?","When is the <COREF ID=""60"" REF=""51""><MARKABLE>census</MARKABLE></COREF> taken?",level3,rm3-13.txt.coref
"4.  Where do the <COREF ID=""92"" REF=""77""><MARKABLE>census-takers</MARKABLE></COREF> go?","Where do the <COREF ID=""92"" REF=""77""><MARKABLE>census-takers</MARKABLE></COREF> go?",level3,rm3-13.txt.coref
"5.  Why is a <COREF ID=""93"" REF=""51""><MARKABLE>census</MARKABLE></COREF> important?","Why is a <COREF ID=""93"" REF=""51""><MARKABLE>census</MARKABLE></COREF> important?",level3,rm3-13.txt.coref
"1. Who are the <COREF ID=""43"" REF=""32""><MARKABLE>men</MARKABLE></COREF> in <COREF ID=""31"" REF=""25""><MARKABLE>space</MARKABLE></COREF>?","Who are the <COREF ID=""43"" REF=""32""><MARKABLE>men</MARKABLE></COREF> in <COREF ID=""31"" REF=""25""><MARKABLE>space</MARKABLE></COREF>?",level3,rm3-14.txt.coref
"2.  What are <COREF ID=""44"" REF=""32""><MARKABLE>they</MARKABLE></COREF> traveling in?","What are <COREF ID=""44"" REF=""32""><MARKABLE>they</MARKABLE></COREF> traveling in?",level3,rm3-14.txt.coref
"3.  When will <COREF ID=""45"" REF=""32""><MARKABLE>they</MARKABLE></COREF> return to <COREF ID=""51"" REF=""49""><MARKABLE>Earth</MARKABLE></COREF>?","When will <COREF ID=""45"" REF=""32""><MARKABLE>they</MARKABLE></COREF> return to <COREF ID=""51"" REF=""49""><MARKABLE>Earth</MARKABLE></COREF>?",level3,rm3-14.txt.coref
"4. Where are <COREF ID=""46"" REF=""32""><MARKABLE>they</MARKABLE></COREF> traveling?","Where are <COREF ID=""46"" REF=""32""><MARKABLE>they</MARKABLE></COREF> traveling?",level3,rm3-14.txt.coref
"5. Why is the <COREF ID=""53"" REF=""8""><MARKABLE>shuttle</MARKABLE></COREF> better than other <COREF ID=""52"" REF=""47""><MARKABLE>spaceships</MARKABLE></COREF>?","Why is the <COREF ID=""53"" REF=""8""><MARKABLE>shuttle</MARKABLE></COREF> better than other <COREF ID=""52"" REF=""47""><MARKABLE>spaceships</MARKABLE></COREF>?",level3,rm3-14.txt.coref
"1.  Who was <COREF ID=""114"" REF=""94""><MARKABLE>Buddy</MARKABLE></COREF>?","Who was <COREF ID=""114"" REF=""94""><MARKABLE>Buddy</MARKABLE></COREF>?",level3,rm3-15.txt.coref
"2.  What <MARKABLE>kind</MARKABLE> of <MARKABLE>dog</MARKABLE> was <COREF ID=""115"" REF=""94""><MARKABLE>Buddy</MARKABLE></COREF>?","What <MARKABLE>kind</MARKABLE> of <MARKABLE>dog</MARKABLE> was <COREF ID=""115"" REF=""94""><MARKABLE>Buddy</MARKABLE></COREF>?",level3,rm3-15.txt.coref
"3.  When was the <COREF ID=""72"" REF=""64""><MARKABLE>Seeing Eye School</MARKABLE></COREF> started?","When was the <COREF ID=""72"" REF=""64""><MARKABLE>Seeing Eye School</MARKABLE></COREF> started?",level3,rm3-15.txt.coref
"4.  Where was <COREF ID=""116"" REF=""94""><MARKABLE>Buddy</MARKABLE></COREF> born?","Where was <COREF ID=""116"" REF=""94""><MARKABLE>Buddy</MARKABLE></COREF> born?",level3,rm3-15.txt.coref
"5.  Why is a <COREF ID=""90"" REF=""75""><MARKABLE>seeing eye dog</MARKABLE></COREF> a faithful <COREF ID=""88"" REF=""75""><MARKABLE>friend</MARKABLE></COREF>?","Why is a <COREF ID=""90"" REF=""75""><MARKABLE>seeing eye dog</MARKABLE></COREF> a faithful <COREF ID=""88"" REF=""75""><MARKABLE>friend</MARKABLE></COREF>?",level3,rm3-15.txt.coref
"1. Who can hear <COREF ID=""142"" REF=""121""><MARKABLE>whooping cranes</MARKABLE></COREF>?","Who can hear <COREF ID=""142"" REF=""121""><MARKABLE>whooping cranes</MARKABLE></COREF>?",level3,rm3-16.txt.coref
"2. What was found that was special?","What was found that was special?",level3,rm3-16.txt.coref
"3.  When was the <COREF ID=""209"">last <MARKABLE>nest</MARKABLE></COREF> seen?","When was the <COREF ID=""209"">last <MARKABLE>nest</MARKABLE></COREF> seen?",level3,rm3-16.txt.coref
"4.  Where were the <COREF ID=""149"" REF=""144""><MARKABLE>nests</MARKABLE></COREF> found?","Where were the <COREF ID=""149"" REF=""144""><MARKABLE>nests</MARKABLE></COREF> found?",level3,rm3-16.txt.coref
"5.  Why is it hard to find <COREF ID=""143"" REF=""121""><MARKABLE>whooping cranes</MARKABLE></COREF>?","Why is it hard to find <COREF ID=""143"" REF=""121""><MARKABLE>whooping cranes</MARKABLE></COREF>?",level3,rm3-16.txt.coref
"1.  Who found <COREF ID=""44"" REF=""31""><MARKABLE>something</MARKABLE></COREF> strange?","Who found <COREF ID=""44"" REF=""31""><MARKABLE>something</MARKABLE></COREF> strange?",level3,rm3-17.txt.coref
"2.  What did <COREF ID=""27"" REF=""12""><MARKABLE>they</MARKABLE></COREF> find?","What did <COREF ID=""27"" REF=""12""><MARKABLE>they</MARKABLE></COREF> find?",level3,rm3-17.txt.coref
"3.  When did <COREF ID=""28"" REF=""12""><MARKABLE>they</MARKABLE></COREF> find the <COREF ID=""9"" REF=""5""><MARKABLE>island</MARKABLE></COREF>?","When did <COREF ID=""28"" REF=""12""><MARKABLE>they</MARKABLE></COREF> find the <COREF ID=""9"" REF=""5""><MARKABLE>island</MARKABLE></COREF>?",level3,rm3-17.txt.coref
"4.  Where is this <COREF ID=""29"" REF=""5""><MARKABLE>island</MARKABLE></COREF>?","Where is this <COREF ID=""29"" REF=""5""><MARKABLE>island</MARKABLE></COREF>?",level3,rm3-17.txt.coref
"5. Why are the <COREF ID=""45"" REF=""31""><MARKABLE>statues</MARKABLE></COREF> <COREF ID=""30"" REF=""5""><MARKABLE>there</MARKABLE></COREF>?","Why are the <COREF ID=""45"" REF=""31""><MARKABLE>statues</MARKABLE></COREF> <COREF ID=""30"" REF=""5""><MARKABLE>there</MARKABLE></COREF>?",level3,rm3-17.txt.coref
"1.  Who was the first <COREF ID=""55"" REF=""46""><MARKABLE>man</MARKABLE></COREF> to walk on the <COREF ID=""64"" REF=""57""><MARKABLE>moon</MARKABLE></COREF>?","Who was the first <COREF ID=""55"" REF=""46""><MARKABLE>man</MARKABLE></COREF> to walk on the <COREF ID=""64"" REF=""57""><MARKABLE>moon</MARKABLE></COREF>?",level3,rm3-18.txt.coref
"2.  What did <COREF ID=""56"" REF=""46""><MARKABLE>he</MARKABLE></COREF> say?","What did <COREF ID=""56"" REF=""46""><MARKABLE>he</MARKABLE></COREF> say?",level3,rm3-18.txt.coref
"3.  When did this <MARKABLE>story</MARKABLE> happen?","When did this <MARKABLE>story</MARKABLE> happen?",level3,rm3-18.txt.coref
"4.  Where are more <COREF ID=""101"" REF=""100""><MARKABLE>trips</MARKABLE></COREF> planned in the near <COREF ID=""99"" REF=""98""><MARKABLE>future</MARKABLE></COREF>?","Where are more <COREF ID=""101"" REF=""100""><MARKABLE>trips</MARKABLE></COREF> planned in the near <COREF ID=""99"" REF=""98""><MARKABLE>future</MARKABLE></COREF>?",level3,rm3-18.txt.coref
